225, 0.943754, 0.943754, 0.943754, 0.843754, 0.943754, 0.943754, 0.943754, 0.943754, 0.943754, 0.943754
226, 0.943504, 0.943504, 0.943504, 0.843504, 0.943504, 0.943504, 0.943504, 0.943504, 0.943504, 0.943504
227, 0.943254, 0.943254, 0.943254, 0.843254, 0.943254, 0.943254, 0.943254, 0.943254, 0.943254, 0.943254
228, 0.943004, 0.943004, 0.943004, 0.843004, 0.943004, 0.943004, 0.943004, 0.943004, 0.943004, 0.943004
229, 0.942754, 0.942754, 0.942754, 0.842754, 0.942754, 0.942754, 0.942754, 0.942754, 0.942754, 0.942754
230, 0.942504, 0.942504, 0.942504, 0.842504, 0.942504, 0.942504, 0.942504, 0.942504, 0.942504, 0.942504
231, 0.942254, 0.942254, 0.942254, 0.842254, 0.942254, 0.942254, 0.942254, 0.942254, 0.942254, 0.942254
232, 0.942004, 0.942004, 0.942004, 0.842004, 0.942004, 0.942004, 0.942004, 0.942004, 0.942004, 0.942004
233, 0.941754, 0.941754, 0.941754, 0.841754, 0.941754, 0.941754, 0.941754, 0.941754, 0.941754, 0.941754
234, 0.941504, 0.941504, 0.941504, 0.841504, 0.941504, 0.941504, 0.941504, 0.941504, 0.941504, 0.941504
235, 0.941254, 0.941254, 0.941254, 0.841254, 0.941254, 0.941254, 0.941254, 0.941254, 0.941254, 0.941254
236, 0.941004, 0.941004, 0.941004, 0.841004, 0.941004, 0.941004, 0.941004, 0.941004, 0.941004, 0.941004
237, 0.940754, 0.940754, 0.940754, 0.840754, 0.940754, 0.940754, 0.940754, 0.940754, 0.940754, 0.940754
238, 0.940504, 0.940504, 0.940504, 0.840504, 0.940504, 0.940504, 0.940504, 0.940504, 0.940504, 0.940504
239, 0.940254, 0.940254, 0.940254, 0.840254, 0.940254, 0.940254, 0.940254, 0.940254, 0.940254, 0.940254
240, 0.940004, 0.940004, 0.940004, 0.840004, 0.940004, 0.940004, 0.940004, 0.940004, 0.940004, 0.940004
241, 0.939754, 0.939754, 0.939754, 0.839754, 0.939754, 0.939754, 0.939754, 0.939754, 0.939754, 0.939754
242, 0.939504, 0.939504, 0.939504, 0.839504, 0.939504, 0.939504, 0.939504, 0.939504, 0.939504, 0.939504
243, 0.939254, 0.939254, 0.939254, 0.839254, 0.939254, 0.939254, 0.939254, 0.939254, 0.939254, 0.939254
244, 0.939004, 0.939004, 0.939004, 0.839004, 0.939004, 0.939004, 0.939004, 0.939004, 0.939004, 0.939004
245, 0.938754, 0.938754, 0.938754, 0.838754, 0.938754, 0.938754, 0.938754, 0.938754, 0.938754, 0.938754
246, 0.938504, 0.938504, 0.938504, 0.838504, 0.938504, 0.938504, 0.938504, 0.938504, 0.938504, 0.938504
247, 0.938254, 0.938254, 0.938254, 0.838254, 0.938254, 0.938254, 0.938254, 0.938254, 0.938254, 0.938254
248, 0.938004, 0.938004, 0.938004, 0.838004, 0.938004, 0.938004, 0.938004, 0.938004, 0.938004, 0.938004
249, 0.937755, 0.937755, 0.937755, 0.837754, 0.937755, 0.937755, 0.937755, 0.937755, 0.937755, 0.937755
250, 0.937505, 0.937505, 0.937505, 0.837505, 0.937505, 0.937505, 0.937505, 0.937505, 0.937505, 0.937505
251, 0.937255, 0.937255, 0.937255, 0.837255, 0.937255, 0.937255, 0.937255, 0.937255, 0.937255, 0.937255
252, 0.937005, 0.937005, 0.937005, 0.837005, 0.937005, 0.937005, 0.937005, 0.937005, 0.937005, 0.937005
253, 0.936755, 0.936755, 0.936755, 0.836755, 0.936755, 0.936755, 0.936755, 0.936755, 0.936755, 0.936755
254, 0.936505, 0.936505, 0.936505, 0.836505, 0.936505, 0.936505, 0.936505, 0.936505, 0.936505, 0.936505
255, 0.936255, 0.936255, 0.936255, 0.836255, 0.936255, 0.936255, 0.936255, 0.936255, 0.936255, 0.936255
256, 0.936005, 0.936005, 0.936005, 0.836005, 0.936005, 0.936005, 0.936005, 0.936005, 0.936005, 0.936005
257, 0.935755, 0.935755, 0.935755, 0.835755, 0.935755, 0.935755, 0.935755, 0.935755, 0.935755, 0.935755
258, 0.935505, 0.935505, 0.935505, 0.835505, 0.935505, 0.935505, 0.935505, 0.935505, 0.935505, 0.935505
259, 0.935255, 0.935255, 0.935255, 0.835255, 0.935255, 0.935255, 0.935255, 0.935255, 0.935255, 0.935255
260, 0.935005, 0.935005, 0.935005, 0.835005, 0.935005, 0.935005, 0.935005, 0.935005, 0.935005, 0.935005
261, 0.934755, 0.934755, 0.934755, 0.834755, 0.934755, 0.934755, 0.934755, 0.934755, 0.934755, 0.934755
262, 0.934505, 0.934505, 0.934505, 0.834505, 0.934505, 0.934505, 0.934505, 0.934505, 0.934505, 0.934505
263, 0.934255, 0.934255, 0.934255, 0.834255, 0.934255, 0.934255, 0.934255, 0.934255, 0.934255, 0.934255
264, 0.934005, 0.934005, 0.934005, 0.834005, 0.934005, 0.934005, 0.934005, 0.934005, 0.934005, 0.934005
265, 0.933755, 0.933755, 0.933755, 0.833755, 0.933755, 0.933755, 0.933755, 0.933755, 0.933755, 0.933755
266, 0.933505, 0.933505, 0.933505, 0.833505, 0.933505, 0.933505, 0.933505, 0.933505, 0.933505, 0.933505
267, 0.933255, 0.933255, 0.933255, 0.833255, 0.933255, 0.933255, 0.933255, 0.933255, 0.933255, 0.933255
268, 0.933005, 0.933005, 0.933005, 0.833005, 0.933005, 0.933005, 0.933005, 0.933005, 0.933005, 0.933005
269, 0.932755, 0.932755, 0.932755, 0.832755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755
270, 0.932505, 0.932505, 0.932505, 0.832505, 0.932505, 0.932505, 0.932505, 0.932505, 0.932505, 0.932505
271, 0.932255, 0.932255, 0.932255, 0.832255, 0.932255, 0.932255, 0.932255, 0.932255, 0.932255, 0.932255
272, 0.932005, 0.932005, 0.932005, 0.832005, 0.932005, 0.932005, 0.932005, 0.932005, 0.932005, 0.932005
273, 0.931755, 0.931755, 0.931755, 0.831755, 0.931755, 0.931755, 0.931755, 0.931755, 0.931755, 0.931755
274, 0.931505, 0.931505, 0.931505, 0.831505, 0.931505, 0.931505, 0.931505, 0.931505, 0.931505, 0.931505
275, 0.931255, 0.931255, 0.931255, 0.831255, 0.931255, 0.931255, 0.931255, 0.931255, 0.931255, 0.931255
276, 0.931005, 0.931005, 0.931005, 0.831005, 0.931005, 0.931005, 0.931005, 0.931005, 0.931005, 0.931005
277, 0.930755, 0.930755, 0.930755, 0.830755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755
278, 0.930505, 0.930505, 0.930505, 0.830505, 0.930505, 0.930505, 0.930505, 0.930505, 0.930505, 0.930505
279, 0.930255, 0.930255, 0.930255, 0.830255, 0.930255, 0.930255, 0.930255, 0.930255, 0.930255, 0.930255
280, 0.930005, 0.930005, 0.930005, 0.830005, 0.930005, 0.930005, 0.930005, 0.930005, 0.930005, 0.930005
281, 0.929755, 0.929755, 0.929755, 0.829755, 0.929755, 0.929755, 0.929755, 0.929755, 0.929755, 0.929755
282, 0.929505, 0.929505, 0.929505, 0.829505, 0.929505, 0.929505, 0.929505, 0.929505, 0.929505, 0.929505
283, 0.929255, 0.929255, 0.929255, 0.829255, 0.929255, 0.929255, 0.929255, 0.929255, 0.929255, 0.929255
284, 0.929005, 0.929005, 0.929005, 0.829005, 0.929005, 0.929005, 0.929005, 0.929005, 0.929005, 0.929005
285, 0.928755, 0.928755, 0.928755, 0.828755, 0.928755, 0.928755, 0.928755, 0.928755, 0.928755, 0.928755
286, 0.928505, 0.928505, 0.928505, 0.828505, 0.928505, 0.928505, 0.928505, 0.928505, 0.928505, 0.928505
287, 0.928255, 0.928255, 0.928255, 0.828255, 0.928255, 0.928255, 0.928255, 0.928255, 0.928255, 0.928255
288, 0.928005, 0.928005, 0.928005, 0.828005, 0.928005, 0.928005, 0.928005, 0.928005, 0.928005, 0.928005
289, 0.927755, 0.927755, 0.927755, 0.827755, 0.927755, 0.927755, 0.927755, 0.927755, 0.927755, 0.927755
290, 0.927505, 0.927505, 0.927505, 0.827505, 0.927505, 0.927505, 0.927505, 0.927505, 0.927505, 0.927505
291, 0.927255, 0.927255, 0.927255, 0.827255, 0.927255, 0.927255, 0.927255, 0.927255, 0.927255, 0.927255
292, 0.927005, 0.927005, 0.927005, 0.827005, 0.927005, 0.927005, 0.927005, 0.927005, 0.927005, 0.927005
293, 0.926755, 0.926755, 0.926755, 0.826755, 0.926755, 0.926755, 0.926755, 0.926755, 0.926755, 0.926755
294, 0.926505, 0.926505, 0.926505, 0.826505, 0.926505, 0.926505, 0.926505, 0.926505, 0.926505, 0.926505
295, 0.926255, 0.926255, 0.926255, 0.826255, 0.926255, 0.926255, 0.926255, 0.926255, 0.926255, 0.926255
296, 0.926005, 0.926005, 0.926005, 0.826005, 0.926005, 0.926005, 0.926005, 0.926005, 0.926005, 0.926005
297, 0.925755, 0.925755, 0.925755, 0.825755, 0.925755, 0.925755, 0.925755, 0.925755, 0.925755, 0.925755
298, 0.925505, 0.925505, 0.925505, 0.825505, 0.925505, 0.925505, 0.925505, 0.925505, 0.925505, 0.925505
299, 0.925255, 0.925255, 0.925255, 0.825255, 0.925255, 0.925255, 0.925255, 0.925255, 0.925255, 0.925255
300, 0.925005, 0.925005, 0.925005, 0.825005, 0.925005, 0.925005, 0.925005, 0.925005, 0.925005, 0.925005
301, 0.924755, 0.924755, 0.924755, 0.824755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755
302, 0.924505, 0.924505, 0.924505, 0.824505, 0.924505, 0.924505, 0.924505, 0.924505, 0.924505, 0.924505
303, 0.924255, 0.924255, 0.924255, 0.824255, 0.924255, 0.924255, 0.924255, 0.924255, 0.924255, 0.924255
304, 0.924006, 0.924006, 0.924006, 0.824005, 0.924006, 0.924006, 0.924006, 0.924006, 0.924006, 0.924006
305, 0.923756, 0.923756, 0.923756, 0.823756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756
306, 0.923506, 0.923506, 0.923506, 0.823506, 0.923506, 0.923506, 0.923506, 0.923506, 0.923506, 0.923506
307, 0.923256, 0.923256, 0.923256, 0.823256, 0.923256, 0.923256, 0.923256, 0.923256, 0.923256, 0.923256
308, 0.923006, 0.923006, 0.923006, 0.823006, 0.923006, 0.923006, 0.923006, 0.923006, 0.923006, 0.923006
309, 0.922756, 0.922756, 0.922756, 0.822756, 0.922756, 0.922756, 0.922756, 0.922756, 0.922756, 0.922756
310, 0.922506, 0.922506, 0.922506, 0.822506, 0.922506, 0.922506, 0.922506, 0.922506, 0.922506, 0.922506
311, 0.922256, 0.922256, 0.922256, 0.822256, 0.922256, 0.922256, 0.922256, 0.922256, 0.922256, 0.922256
312, 0.922006, 0.922006, 0.922006, 0.822006, 0.922006, 0.922006, 0.922006, 0.922006, 0.922006, 0.922006
313, 0.921756, 0.921756, 0.921756, 0.821756, 0.921756, 0.921756, 0.921756, 0.921756, 0.921756, 0.921756
314, 0.921506, 0.921506, 0.921506, 0.821506, 0.921506, 0.921506, 0.921506, 0.921506, 0.921506, 0.921506
315, 0.921256, 0.921256, 0.921256, 0.821256, 0.921256, 0.921256, 0.921256, 0.921256, 0.921256, 0.921256
316, 0.921006, 0.921006, 0.921006, 0.821006, 0.921006, 0.921006, 0.921006, 0.921006, 0.921006, 0.921006
317, 0.920756, 0.920756, 0.920756, 0.820756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756
318, 0.920506, 0.920506, 0.920506, 0.820506, 0.920506, 0.920506, 0.920506, 0.920506, 0.920506, 0.920506
319, 0.920256, 0.920256, 0.920256, 0.820256, 0.920256, 0.920256, 0.920256, 0.920256, 0.920256, 0.920256
320, 0.920006, 0.920006, 0.920006, 0.820006, 0.920006, 0.920006, 0.920006, 0.920006, 0.920006, 0.920006
321, 0.919756, 0.919756, 0.919756, 0.819756, 0.919756, 0.919756, 0.919756, 0.919756, 0.919756, 0.919756
322, 0.919506, 0.919506, 0.919506, 0.819506, 0.919506, 0.919506, 0.919506, 0.919506, 0.919506, 0.919506
323, 0.919256, 0.919256, 0.919256, 0.819256, 0.919256, 0.919256, 0.919256, 0.919256, 0.919256, 0.919256
324, 0.919006, 0.919006, 0.919006, 0.819006, 0.919006, 0.919006, 0.919006, 0.919006, 0.919006, 0.919006
325, 0.918756, 0.918756, 0.918756, 0.818756, 0.918756, 0.918756, 0.918756, 0.918756, 0.918756, 0.918756
326, 0.918506, 0.918506, 0.918506, 0.818506, 0.918506, 0.918506, 0.918506, 0.918506, 0.918506, 0.918506
327, 0.918256, 0.918256, 0.918256, 0.818256, 0.918256, 0.918256, 0.918256, 0.918256, 0.918256, 0.918256
328, 0.918006, 0.918006, 0.918006, 0.818006, 0.918006, 0.918006, 0.918006, 0.918006, 0.918006, 0.918006
329, 0.917756, 0.917756, 0.917756, 0.817756, 0.917756, 0.917756, 0.917756, 0.917756, 0.917756, 0.917756
330, 0.917506, 0.917506, 0.917506, 0.817506, 0.917506, 0.917506, 0.917506, 0.917506, 0.917506, 0.917506
331, 0.917256, 0.917256, 0.917256, 0.817256, 0.917256, 0.917256, 0.917256, 0.917256, 0.917256, 0.917256
332, 0.917006, 0.917006, 0.917006, 0.817006, 0.917006, 0.917006, 0.917006, 0.917006, 0.917006, 0.917006
333, 0.916756, 0.916756, 0.916756, 0.816756, 0.916756, 0.916756, 0.916756, 0.916756, 0.916756, 0.916756
334, 0.916506, 0.916506, 0.916506, 0.816506, 0.916506, 0.916506, 0.916506, 0.916506, 0.916506, 0.916506
335, 0.916256, 0.916256, 0.916256, 0.816256, 0.916256, 0.916256, 0.916256, 0.916256, 0.916256, 0.916256
336, 0.916006, 0.916006, 0.916006, 0.816006, 0.916006, 0.916006, 0.916006, 0.916006, 0.916006, 0.916006
337, 0.915756, 0.915756, 0.915756, 0.815756, 0.915756, 0.915756, 0.915756, 0.915756, 0.915756, 0.915756
338, 0.915506, 0.915506, 0.915506, 0.815506, 0.915506, 0.915506, 0.915506, 0.915506, 0.915506, 0.915506
339, 0.915256, 0.915256, 0.915256, 0.815256, 0.915256, 0.915256, 0.915256, 0.915256, 0.915256, 0.915256
340, 0.915006, 0.915006, 0.915006, 0.815006, 0.915006, 0.915006, 0.915006, 0.915006, 0.915006, 0.915006
341, 0.914756, 0.914756, 0.914756, 0.814756, 0.914756, 0.914756, 0.914756, 0.914756, 0.914756, 0.914756
342, 0.914506, 0.914506, 0.914506, 0.814506, 0.914506, 0.914506, 0.914506, 0.914506, 0.914506, 0.914506
343, 0.914256, 0.914256, 0.914256, 0.814256, 0.914256, 0.914256, 0.914256, 0.914256, 0.914256, 0.914256
344, 0.914006, 0.914006, 0.914006, 0.814006, 0.914006, 0.914006, 0.914006, 0.914006, 0.914006, 0.914006
345, 0.913756, 0.913756, 0.913756, 0.813756, 0.913756, 0.913756, 0.913756, 0.913756, 0.913756, 0.913756
346, 0.913506, 0.913506, 0.913506, 0.813506, 0.913506, 0.913506, 0.913506, 0.913506, 0.913506, 0.913506
347, 0.913256, 0.913256, 0.913256, 0.813256, 0.913256, 0.913256, 0.913256, 0.913256, 0.913256, 0.913256
348, 0.913006, 0.913006, 0.913006, 0.813006, 0.913006, 0.913006, 0.913006, 0.913006, 0.913006, 0.913006
349, 0.912756, 0.912756, 0.912756, 0.812756, 0.912756, 0.912756, 0.912756, 0.912756, 0.912756, 0.912756
350, 0.912506, 0.912506, 0.912506, 0.812506, 0.912506, 0.912506, 0.912506, 0.912506, 0.912506, 0.912506
351, 0.912256, 0.912256, 0.912256, 0.812256, 0.912256, 0.912256, 0.912256, 0.912256, 0.912256, 0.912256
352, 0.912006, 0.912006, 0.912006, 0.812006, 0.912006, 0.912006, 0.912006, 0.912006, 0.912006, 0.912006
353, 0.911756, 0.911756, 0.911756, 0.811756, 0.911756, 0.911756, 0.911756, 0.911756, 0.911756, 0.911756
354, 0.911506, 0.911506, 0.911506, 0.811506, 0.911506, 0.911506, 0.911506, 0.911506, 0.911506, 0.911506
355, 0.911256, 0.911256, 0.911256, 0.811256, 0.911256, 0.911256, 0.911256, 0.911256, 0.911256, 0.911256
356, 0.911006, 0.911006, 0.911006, 0.811006, 0.911006, 0.911006, 0.911006, 0.911006, 0.911006, 0.911006
357, 0.910756, 0.910756, 0.910756, 0.810756, 0.910756, 0.910756, 0.910756, 0.910756, 0.910756, 0.910756
358, 0.910506, 0.910506, 0.910506, 0.810506, 0.910506, 0.910506, 0.910506, 0.910506, 0.910506, 0.910506
359, 0.910257, 0.910257, 0.910257, 0.810256, 0.910257, 0.910257, 0.910257, 0.910257, 0.910257, 0.910257
360, 0.910007, 0.910007, 0.910007, 0.810006, 0.910007, 0.910007, 0.910007, 0.910007, 0.910007, 0.910007
361, 0.909757, 0.909757, 0.909757, 0.809757, 0.909757, 0.909757, 0.909757, 0.909757, 0.909757, 0.909757
362, 0.909507, 0.909507, 0.909507, 0.809507, 0.909507, 0.909507, 0.909507, 0.909507, 0.909507, 0.909507
363, 0.909257, 0.909257, 0.909257, 0.809257, 0.909257, 0.909257, 0.909257, 0.909257, 0.909257, 0.909257
364, 0.909007, 0.909007, 0.909007, 0.809007, 0.909007, 0.909007, 0.909007, 0.909007, 0.909007, 0.909007
365, 0.908757, 0.908757, 0.908757, 0.808757, 0.908757, 0.908757, 0.908757, 0.908757, 0.908757, 0.908757
366, 0.908507, 0.908507, 0.908507, 0.808507, 0.908507, 0.908507, 0.908507, 0.908507, 0.908507, 0.908507
367, 0.908257, 0.908257, 0.908257, 0.808257, 0.908257, 0.908257, 0.908257, 0.908257, 0.908257, 0.908257
368, 0.908007, 0.908007, 0.908007, 0.808007, 0.908007, 0.908007, 0.908007, 0.908007, 0.908007, 0.908007
369, 0.907757, 0.907757, 0.907757, 0.807757, 0.907757, 0.907757, 0.907757, 0.907757, 0.907757, 0.907757
370, 0.907507, 0.907507, 0.907507, 0.807507, 0.907507, 0.907507, 0.907507, 0.907507, 0.907507, 0.907507
371, 0.907257, 0.907257, 0.907257, 0.807257, 0.907257, 0.907257, 0.907257, 0.907257, 0.907257, 0.907257
372, 0.907007, 0.907007, 0.907007, 0.807007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007, 0.907007
373, 0.906757, 0.906757, 0.906757, 0.806757, 0.906757, 0.906757, 0.906757, 0.906757, 0.906757, 0.906757
374, 0.906507, 0.906507, 0.906507, 0.806507, 0.906507, 0.906507, 0.906507, 0.906507, 0.906507, 0.906507
375, 0.906257, 0.906257, 0.906257, 0.806257, 0.906257, 0.906257, 0.906257, 0.906257, 0.906257, 0.906257
376, 0.906007, 0.906007, 0.906007, 0.806007, 0.906007, 0.906007, 0.906007, 0.906007, 0.906007, 0.906007
377, 0.905757, 0.905757, 0.905757, 0.805757, 0.905757, 0.905757, 0.905757, 0.905757, 0.905757, 0.905757
378, 0.905507, 0.905507, 0.905507, 0.805507, 0.905507, 0.905507, 0.905507, 0.905507, 0.905507, 0.905507
379, 0.905257, 0.905257, 0.905257, 0.805257, 0.905257, 0.905257, 0.905257, 0.905257, 0.905257, 0.905257
380, 0.905007, 0.905007, 0.905007, 0.805007, 0.905007, 0.905007, 0.905007, 0.905007, 0.905007, 0.905007
381, 0.904757, 0.904757, 0.904757, 0.804757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757
382, 0.904507, 0.904507, 0.904507, 0.804507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507
383, 0.904257, 0.904257, 0.904257, 0.804257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257
384, 0.904007, 0.904007, 0.904007, 0.804007, 0.904007, 0.904007, 0.904007, 0.904007, 0.904007, 0.904007
385, 0.903757, 0.903757, 0.903757, 0.803757, 0.903757, 0.903757, 0.903757, 0.903757, 0.903757, 0.903757
386, 0.903507, 0.903507, 0.903507, 0.803507, 0.903507, 0.903507, 0.903507, 0.903507, 0.903507, 0.903507
387, 0.903257, 0.903257, 0.903257, 0.803257, 0.903257, 0.903257, 0.903257, 0.903257, 0.903257, 0.903257
388, 0.903007, 0.903007, 0.903007, 0.803007, 0.903007, 0.903007, 0.903007, 0.903007, 0.903007, 0.903007
389, 0.902757, 0.902757, 0.902757, 0.802757, 0.902757, 0.902757, 0.902757, 0.902757, 0.902757, 0.902757
390, 0.902507, 0.902507, 0.902507, 0.802507, 0.902507, 0.902507, 0.902507, 0.902507, 0.902507, 0.902507
391, 0.902257, 0.902257, 0.902257, 0.802257, 0.902257, 0.902257, 0.902257, 0.902257, 0.902257, 0.902257
392, 0.902007, 0.902007, 0.902007, 0.802007, 0.902007, 0.902007, 0.902007, 0.902007, 0.902007, 0.902007
393, 0.901757, 0.901757, 0.901757, 0.801757, 0.901757, 0.901757, 0.901757, 0.901757, 0.901757, 0.901757
394, 0.901507, 0.901507, 0.901507, 0.801507, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507
395, 0.901257, 0.901257, 0.901257, 0.801257, 0.901257, 0.901257, 0.901257, 0.901257, 0.901257, 0.901257
396, 0.901007, 0.901007, 0.901007, 0.801007, 0.901007, 0.901007, 0.901007, 0.901007, 0.901007, 0.901007
397, 0.900757, 0.900757, 0.900757, 0.800757, 0.900757, 0.900757, 0.900757, 0.900757, 0.900757, 0.900757
398, 0.900507, 0.900507, 0.900507, 0.800507, 0.900507, 0.900507, 0.900507, 0.900507, 0.900507, 0.900507
399, 0.900257, 0.900257, 0.900257, 0.800257, 0.900257, 0.900257, 0.900257, 0.900257, 0.900257, 0.900257
400, 0.900007, 0.900007, 0.900007, 0.800007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007
401, 0.899757, 0.899757, 0.899757, 0.799757, 0.899757, 0.899757, 0.899757, 0.899757, 0.899757, 0.899757
402, 0.899507, 0.899507, 0.899507, 0.799507, 0.899507, 0.899507, 0.899507, 0.899507, 0.899507, 0.899507
403, 0.899257, 0.899257, 0.899257, 0.799257, 0.899257, 0.899257, 0.899257, 0.899257, 0.899257, 0.899257
404, 0.899007, 0.899007, 0.899007, 0.799007, 0.899007, 0.899007, 0.899007, 0.899007, 0.899007, 0.899007
405, 0.898757, 0.898757, 0.898757, 0.798757, 0.898757, 0.898757, 0.898757, 0.898757, 0.898757, 0.898757
406, 0.898507, 0.898507, 0.898507, 0.798507, 0.898507, 0.898507, 0.898507, 0.898507, 0.898507, 0.898507
407, 0.898257, 0.898257, 0.898257, 0.798257, 0.898257, 0.898257, 0.898257, 0.898257, 0.898257, 0.898257
408, 0.898007, 0.898007, 0.898007, 0.798007, 0.898007, 0.898007, 0.898007, 0.898007, 0.898007, 0.898007
409, 0.897757, 0.897757, 0.897757, 0.797757, 0.897757, 0.897757, 0.897757, 0.897757, 0.897757, 0.897757
410, 0.897507, 0.897507, 0.897507, 0.797507, 0.897507, 0.897507, 0.897507, 0.897507, 0.897507, 0.897507
411, 0.897257, 0.897257, 0.897257, 0.797257, 0.897257, 0.897257, 0.897257, 0.897257, 0.897257, 0.897257
412, 0.897007, 0.897007, 0.897007, 0.797007, 0.897007, 0.897007, 0.897007, 0.897007, 0.897007, 0.897007
413, 0.896757, 0.896757, 0.896757, 0.796757, 0.896757, 0.896757, 0.896757, 0.896757, 0.896757, 0.896757
414, 0.896508, 0.896508, 0.896508, 0.796507, 0.896508, 0.896508, 0.896508, 0.896508, 0.896508, 0.896508
415, 0.896258, 0.896258, 0.896258, 0.796257, 0.896258, 0.896258, 0.896258, 0.896258, 0.896258, 0.896258
416, 0.896008, 0.896008, 0.896008, 0.796008, 0.896008, 0.896008, 0.896008, 0.896008, 0.896008, 0.896008
417, 0.895758, 0.895758, 0.895758, 0.795758, 0.895758, 0.895758, 0.895758, 0.895758, 0.895758, 0.895758
418, 0.895508, 0.895508, 0.895508, 0.795508, 0.895508, 0.895508, 0.895508, 0.895508, 0.895508, 0.895508
419, 0.895258, 0.895258, 0.895258, 0.795258, 0.895258, 0.895258, 0.895258, 0.895258, 0.895258, 0.895258
420, 0.895008, 0.895008, 0.895008, 0.795008, 0.895008, 0.895008, 0.895008, 0.895008, 0.895008, 0.895008
421, 0.894758, 0.894758, 0.894758, 0.794758, 0.894758, 0.894758, 0.894758, 0.894758, 0.894758, 0.894758
422, 0.894508, 0.894508, 0.894508, 0.694508, 0.894508, 0.894508, 0.894508, 0.894508, 0.894508, 0.894508
423, 0.894258, 0.894258, 0.894258, 0.694258, 0.894258, 0.894258, 0.894258, 0.894258, 0.894258, 0.894258
424, 0.894008, 0.894008, 0.894008, 0.694008, 0.894008, 0.894008, 0.894008, 0.894008, 0.894008, 0.894008
425, 0.893758, 0.893758, 0.893758, 0.693758, 0.893758, 0.893758, 0.893758, 0.893758, 0.893758, 0.893758
426, 0.893508, 0.893508, 0.893508, 0.693508, 0.893508, 0.893508, 0.893508, 0.893508, 0.893508, 0.893508
427, 0.893258, 0.893258, 0.893258, 0.693258, 0.893258, 0.893258, 0.893258, 0.893258, 0.893258, 0.893258
428, 0.893008, 0.893008, 0.893008, 0.693008, 0.893008, 0.893008, 0.893008, 0.893008, 0.893008, 0.893008
429, 0.892758, 0.892758, 0.892758, 0.692758, 0.892758, 0.892758, 0.892758, 0.892758, 0.892758, 0.892758
430, 0.892508, 0.892508, 0.892508, 0.692508, 0.892508, 0.892508, 0.892508, 0.892508, 0.892508, 0.892508
431, 0.892258, 0.892258, 0.892258, 0.692258, 0.892258, 0.892258, 0.892258, 0.892258, 0.892258, 0.892258
432, 0.892008, 0.892008, 0.892008, 0.692008, 0.892008, 0.892008, 0.892008, 0.892008, 0.892008, 0.892008
433, 0.891758, 0.891758, 0.891758, 0.691758, 0.891758, 0.891758, 0.891758, 0.891758, 0.891758, 0.891758
